#sep=,
#DeviceTag:,PiernaD
#FirmwareVersion:,2.2.1
#AppVersion:,2022.0.0
#SyncStatus:,Synced
#OutputRate:,60Hz
#FilterProfile:,Dynamic
#Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
#StartTime: ,2023-07-12_11:46:10_592 GMT-5
#© Xsens Technologies B. V. 2005-2023
#
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
99,3133179264,8.848921,-4.029086,-1.575091,-7.712130,-10.580793,-3.595935,-0.424805,-0.454346,0.954346
100,3133195931,9.271109,-3.425262,-1.808230,0.508700,-6.527960,-1.414551,-0.418457,-0.458984,0.956299
101,3133212598,9.354406,-3.022439,-1.773622,12.346447,-2.086181,1.193853,-0.423096,-0.453369,0.958984
102,3133229265,9.347891,-3.162802,-1.061712,12.768470,-1.740640,-0.469212,-0.420166,-0.448975,0.958984
103,3133245932,9.224938,-3.478282,-0.573266,7.467354,-2.092033,-2.701526,-0.424805,-0.447021,0.961670
104,3133262599,9.279313,-3.419780,-0.380737,9.421948,-0.869103,-3.396706,-0.422852,-0.447021,0.965332
105,3133279266,9.371385,-3.088914,-0.440831,12.189442,2.703108,-1.652327,-0.423828,-0.446045,0.961670
106,3133295933,9.396593,-2.930306,-0.451950,7.605033,4.148868,-0.240234,-0.425537,-0.446045,0.965332
107,3133312600,9.306056,-2.853679,-0.718961,0.502912,1.246589,0.693662,-0.425537,-0.443359,0.963379
108,3133329267,9.168707,-2.850731,-0.988402,-3.912699,-3.196914,1.754874,-0.425537,-0.445312,0.960693
109,3133345934,9.231730,-2.826561,-1.180906,-5.272568,-4.689686,2.490458,-0.422852,-0.444336,0.961670
110,3133362601,9.315422,-2.796960,-1.079540,-4.895061,-1.587565,3.212838,-0.422852,-0.447998,0.960693
111,3133379268,9.230233,-2.949731,-0.930533,-3.999283,-1.030476,3.781543,-0.423828,-0.450684,0.958008
112,3133395935,9.174857,-3.182677,-0.743586,-5.000855,-4.290525,2.719089,-0.422119,-0.451660,0.956055
113,3133412602,9.281862,-3.316248,-0.916341,-6.055279,-4.918036,2.181133,-0.424805,-0.450684,0.959717
114,3133429269,9.485738,-3.387035,-1.183994,0.167693,-0.738004,2.300565,-0.424805,-0.451660,0.961670
115,3133445936,9.399889,-3.337499,-0.846128,7.238541,3.169706,1.994506,-0.422852,-0.449707,0.960693
116,3133462603,9.282558,-3.237776,-0.658887,8.355717,1.972851,0.759718,-0.424805,-0.449707,0.958008
117,3133479270,9.327579,-3.042946,-0.565619,10.007328,0.387411,-0.484989,-0.424805,-0.447998,0.953369
118,3133495937,9.277702,-2.818470,-0.709558,10.243452,-1.879371,-0.383512,-0.423828,-0.445312,0.958740
119,3133512604,9.413424,-2.652446,-1.107281,11.904128,-3.399460,0.875295,-0.425537,-0.437988,0.965332
120,3133529271,9.413606,-2.604114,-1.014345,12.507232,-0.029890,1.214023,-0.424805,-0.437012,0.959717
121,3133545938,9.254787,-2.625969,-0.636949,4.341692,0.596552,0.970625,-0.422852,-0.437012,0.962402
122,3133562605,9.265317,-2.745675,-0.447406,-3.916938,-2.023698,0.627197,-0.422119,-0.438965,0.964355
123,3133579272,9.384719,-2.940255,-0.608935,-5.885991,-0.566950,0.939096,-0.424805,-0.441650,0.960693
124,3133595939,9.241674,-3.181822,-0.778548,-1.694191,-2.111498,1.011426,-0.422852,-0.441650,0.961670
125,3133612606,9.448630,-3.281026,-1.100333,2.907586,0.570081,0.587408,-0.424805,-0.438965,0.961670
126,3133629273,9.293540,-3.139296,-0.830279,8.182817,2.562622,0.040500,-0.421143,-0.439697,0.960693
127,3133645940,9.249430,-3.025129,-0.574399,9.262337,0.220314,-0.389341,-0.427490,-0.437012,0.960693
128,3133662607,9.286568,-2.968275,-0.749247,11.757459,-1.289344,-0.394589,-0.430908,-0.432617,0.961426
129,3133679274,9.366451,-2.811323,-0.825240,11.839047,-2.686095,0.424012,-0.427490,-0.432617,0.962402
130,3133695941,9.380230,-2.719338,-0.737124,9.375846,-2.443683,1.737816,-0.422852,-0.435303,0.967041
131,3133712608,9.255377,-2.743232,-0.719105,0.823698,-3.837346,1.703661,-0.425537,-0.432373,0.965332
132,3133729275,9.299089,-2.703686,-0.702236,-5.133785,-5.334972,1.559026,-0.425537,-0.430664,0.962402
133,3133745942,9.350684,-2.832924,-0.570689,-6.722924,-2.702588,1.426967,-0.422119,-0.436279,0.961670
134,3133762609,9.369400,-3.015018,-0.777201,-3.127029,-2.576305,1.545707,-0.421875,-0.434326,0.963379
135,3133779276,9.450521,-3.062485,-0.891530,2.243487,-0.945877,2.529978,-0.424561,-0.432617,0.963379
136,3133795943,9.340271,-3.088375,-0.741230,4.215652,-0.383845,1.874600,-0.426514,-0.436279,0.960693
137,3133812610,9.325250,-3.018699,-0.578875,4.957435,-3.348541,0.295718,-0.422852,-0.432373,0.965332
138,3133829277,9.376842,-2.987794,-0.679337,2.760505,-2.385695,0.032880,-0.421143,-0.433350,0.965332
139,3133845944,9.337236,-2.950755,-0.775775,4.204088,-1.210968,0.511991,-0.422852,-0.431641,0.965332
140,3133862611,9.357378,-2.920097,-0.873196,4.382430,-3.230736,0.338952,-0.421875,-0.428955,0.963379
141,3133879278,9.360549,-2.816818,-0.802065,4.865933,-2.813094,-0.225161,-0.421875,-0.433350,0.966309
142,3133895945,9.333466,-2.795117,-0.640272,3.797615,-3.811619,-0.275093,-0.420166,-0.431641,0.966309
143,3133912612,9.457012,-2.789823,-0.719858,3.008180,-1.186150,0.737037,-0.419189,-0.427979,0.962402
144,3133929279,9.437184,-2.789444,-0.671745,3.070354,2.675573,1.832698,-0.421875,-0.431641,0.968994
145,3133945946,9.176542,-2.843685,-0.505236,-0.275657,-0.001332,1.446855,-0.424561,-0.427002,0.968018
146,3133962613,9.265718,-2.917760,-0.735656,-3.819315,-2.199170,0.137150,-0.423828,-0.429688,0.966064
147,3133979280,9.307581,-2.857510,-0.908134,-2.146229,-3.982494,-0.163435,-0.425537,-0.432617,0.962402
148,3133995947,9.385690,-2.893398,-0.838004,0.923600,-4.735148,1.210271,-0.421143,-0.435303,0.967041
149,3134012614,9.354139,-2.999360,-0.749812,-1.309834,-4.981799,0.969114,-0.416504,-0.435303,0.968018
150,3134029281,9.421567,-2.970439,-0.779855,-0.518785,-1.601677,0.585846,-0.421143,-0.434326,0.964355
151,3134045948,9.374387,-2.844781,-0.746858,1.322582,0.930477,0.879239,-0.421143,-0.434326,0.963379
152,3134062615,9.337209,-2.966156,-0.746966,1.129693,-0.549674,0.465556,-0.420166,-0.433350,0.964355
153,3134079282,9.349130,-3.105963,-0.626945,1.091492,-2.268735,-0.555924,-0.418457,-0.436035,0.966309
154,3134095949,9.362285,-2.968428,-0.708416,3.420096,-0.664803,0.081404,-0.418457,-0.436035,0.965332
155,3134112616,9.328529,-2.920478,-0.702410,5.700356,0.350798,0.926866,-0.418457,-0.434326,0.961670
156,3134129283,9.259240,-2.910076,-0.577270,4.995265,-1.404357,0.460075,-0.423828,-0.430664,0.961426
157,3134145950,9.286631,-2.962773,-0.661880,2.802459,-2.611266,0.007063,-0.423828,-0.431641,0.962402
158,3134162617,9.417200,-2.934317,-0.997037,-0.112984,-1.191457,-0.056934,-0.421143,-0.432373,0.967041
159,3134179284,9.433100,-2.867884,-0.878554,3.820909,1.407066,1.243772,-0.421143,-0.434326,0.968994
160,3134195951,9.243825,-2.901138,-0.533969,2.828878,-1.829848,1.151464,-0.418457,-0.434326,0.968994
161,3134212618,9.260720,-2.929734,-0.555198,0.794474,-4.500420,-0.146313,-0.420166,-0.426025,0.969971
162,3134229285,9.380719,-2.922703,-0.816478,2.528979,-3.373769,-0.134812,-0.420166,-0.433350,0.963379
163,3134245952,9.389153,-2.845504,-0.951360,5.528636,-0.678468,1.182929,-0.419189,-0.431641,0.969971
164,3134262619,9.385807,-2.912853,-1.001948,5.390174,-1.059662,1.229275,-0.420166,-0.431641,0.968994
165,3134279286,9.417130,-2.860761,-0.596761,3.620286,-1.479223,0.238089,-0.422852,-0.426025,0.971680
166,3134295953,9.529094,-2.693821,-0.474718,0.511428,-1.537940,1.364574,-0.418457,-0.427002,0.963379
167,3134312620,9.547863,-2.451703,-0.563773,0.394173,2.510628,3.870688,-0.415771,-0.431641,0.967285
168,3134329287,9.431265,-2.318427,-0.502548,-3.254402,4.508201,6.144827,-0.418457,-0.428955,0.968018
169,3134345954,9.524652,-2.511717,-0.456343,-8.006752,5.971892,8.215001,-0.426514,-0.435303,0.962402
170,3134362621,9.399900,-2.671863,-0.637748,-15.105860,3.470582,7.777644,-0.425537,-0.433350,0.964355
171,3134379288,9.167621,-2.861041,-0.799513,-18.340548,2.575648,6.837633,-0.425537,-0.434326,0.963379
172,3134395955,9.013059,-3.009674,-0.976373,-16.320007,-0.294546,5.202707,-0.431885,-0.441650,0.958740
173,3134412622,9.258371,-2.876669,-1.034354,-11.628480,-1.373162,5.179127,-0.433838,-0.444336,0.954102
174,3134429289,9.426454,-2.532834,-0.508998,-12.709722,0.759001,5.588944,-0.431885,-0.444336,0.953125
175,3134445956,9.499494,-2.310173,-0.377414,-24.366014,2.729007,6.178482,-0.435547,-0.452393,0.960693
176,3134462623,9.420297,-2.394309,-0.449299,-32.336121,5.144696,7.627550,-0.436523,-0.458008,0.945801
177,3134479290,9.282334,-2.618422,-0.364912,-35.038460,4.353468,7.598625,-0.440186,-0.467285,0.938477
178,3134495957,9.192256,-2.784892,-0.812858,-36.950829,2.597518,6.380559,-0.442139,-0.477295,0.935791
179,3134512624,9.156048,-2.911108,-0.973941,-35.699615,2.453330,3.353211,-0.443115,-0.489258,0.927490
180,3134529291,9.211871,-3.034100,-0.879282,-32.715248,1.638149,0.546878,-0.445801,-0.496338,0.922852
181,3134545958,9.464202,-3.031291,-1.071084,-30.012951,-0.091246,1.302314,-0.444092,-0.507324,0.917480
182,3134562625,9.477052,-3.114647,-0.889229,-29.452171,0.558480,2.008676,-0.443115,-0.510986,0.916504
183,3134579292,9.441531,-3.363531,-0.849045,-24.886477,0.030806,1.526578,-0.445801,-0.519287,0.912842
184,3134595959,9.464281,-3.476984,-1.045258,-16.785275,-0.874303,1.519136,-0.446045,-0.521973,0.907227
185,3134612626,9.459060,-3.491315,-1.163120,-13.275302,3.137654,2.242028,-0.450439,-0.521973,0.904541
186,3134629293,9.203984,-3.384600,-1.451752,-13.185606,-0.152575,3.014149,-0.450439,-0.534912,0.901855
187,3134645960,8.993175,-3.024895,-1.116763,-10.712503,-4.553185,1.868748,-0.449707,-0.533936,0.902832
188,3134662627,9.159434,-2.677783,-0.893708,-12.712001,-5.227978,-0.118523,-0.447021,-0.537598,0.899170
189,3134679294,9.616493,-2.396312,-0.666489,-16.214596,1.144301,1.569742,-0.447754,-0.540283,0.897217
190,3134695961,9.674110,-2.294528,-0.444490,-17.340714,4.999303,5.118480,-0.452393,-0.543945,0.890869
191,3134712628,9.305903,-2.467413,-0.221339,-26.518217,3.996533,5.811863,-0.450684,-0.550293,0.891846
192,3134729295,9.302545,-2.673385,-0.572787,-35.045303,3.853133,4.566783,-0.454346,-0.558594,0.881592
193,3134745962,9.313779,-3.059429,-1.186706,-39.273964,4.147046,4.665680,-0.458008,-0.564941,0.878906
194,3134762629,9.261819,-2.976781,-1.386909,-39.613354,3.167316,7.409509,-0.454346,-0.572510,0.864014
195,3134779296,9.013812,-2.994524,-1.282060,-39.063492,0.082787,8.423406,-0.460693,-0.582520,0.861328
196,3134795963,9.064508,-2.868901,-0.954926,-43.656815,-3.822453,7.158805,-0.461670,-0.593506,0.854004
197,3134812630,9.519108,-2.732891,-0.812553,-43.638763,-2.393689,6.464362,-0.466309,-0.613525,0.845703
198,3134829297,9.716967,-2.680643,-0.660883,-40.085453,8.032415,7.879814,-0.467285,-0.612793,0.833740
199,3134845964,9.163201,-3.018486,-0.955230,-39.004040,9.295754,7.289526,-0.469971,-0.621826,0.830078
200,3134862631,8.789419,-3.519884,-1.801633,-36.509293,3.970646,3.139857,-0.470947,-0.627197,0.826416
201,3134879298,8.728830,-3.989055,-2.420745,-26.554825,0.124689,-1.923608,-0.471924,-0.635498,0.819824
202,3134895965,8.665747,-4.175448,-2.555725,-11.433785,-4.840842,-5.822385,-0.466553,-0.637451,0.817139
203,3134912632,8.965510,-4.122240,-2.789379,1.715188,-11.085402,-7.416545,-0.463867,-0.643799,0.813477
204,3134929299,9.390981,-3.738947,-2.467706,8.982637,-9.952335,-6.380142,-0.465576,-0.642822,0.821045
205,3134945966,9.579219,-3.527669,-1.443545,14.086915,-7.166492,-6.876568,-0.459229,-0.641846,0.823730
206,3134962633,9.544005,-3.421599,-0.723296,16.544243,-2.524135,-7.363098,-0.458496,-0.638184,0.827393
207,3134979300,9.456618,-3.199071,-0.618080,23.026527,0.759309,-7.530060,-0.461914,-0.635498,0.831055
208,3134995967,9.351289,-3.037632,-0.695427,26.618420,4.713408,-6.633271,-0.458252,-0.630127,0.831055
209,3135012634,9.393196,-2.758310,-0.971842,25.615524,7.973824,-4.793275,-0.458252,-0.625488,0.830078
210,3135029301,9.323812,-2.415779,-1.249476,23.071449,5.537804,-1.619981,-0.457520,-0.622803,0.836670
211,3135045968,9.131367,-2.337592,-0.947040,10.777771,-0.927078,-1.230191,-0.461914,-0.621826,0.837646
212,3135062635,9.153099,-2.489459,-1.002873,-7.369287,-4.082242,-2.542099,-0.457275,-0.619873,0.841309
213,3135079302,9.253624,-2.639435,-1.241007,-14.258934,-3.377728,-1.616073,-0.457520,-0.626465,0.834961
214,3135095969,9.387128,-2.672056,-1.197071,-14.870516,-2.041462,2.023078,-0.454834,-0.629150,0.835938
215,3135112636,9.442974,-2.823809,-1.308510,-13.330192,-0.771570,6.084603,-0.457520,-0.627197,0.833008
216,3135129303,9.239534,-3.251880,-1.296422,-7.732131,-1.265101,5.782537,-0.457520,-0.629150,0.833008
217,3135145970,9.115533,-3.551674,-1.238266,-2.648226,-3.893259,3.736336,-0.455811,-0.632812,0.827393
218,3135162637,9.351548,-3.416620,-1.255437,0.755927,-2.846762,2.615716,-0.455811,-0.632812,0.828369
219,3135179304,9.342058,-3.196533,-1.166444,3.855307,-0.996795,3.146975,-0.458496,-0.634521,0.827393
220,3135195971,9.384467,-2.991103,-1.123175,3.141903,-1.043205,3.557547,-0.460205,-0.630859,0.830322
221,3135212638,9.327360,-2.849087,-1.295511,2.359115,0.716069,3.134019,-0.461182,-0.630127,0.829346
222,3135229305,9.192722,-2.768207,-1.354781,5.025206,0.373312,1.734255,-0.462891,-0.631836,0.832031
223,3135245972,9.287135,-2.659875,-1.224229,6.596815,-2.081186,0.774163,-0.459229,-0.631836,0.832031
224,3135262639,9.309995,-2.705643,-1.208611,5.022542,-3.991625,0.367792,-0.462891,-0.630859,0.830078
225,3135279306,9.481786,-2.725575,-1.204626,4.811916,-2.767324,0.898154,-0.456543,-0.630127,0.830322
