#sep=,
#DeviceTag:,PiernaD
#FirmwareVersion:,2.2.1
#AppVersion:,2022.0.0
#SyncStatus:,Synced
#OutputRate:,60Hz
#FilterProfile:,Dynamic
#Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
#StartTime: ,2023-07-12_11:46:10_592 GMT-5
#© Xsens Technologies B. V. 2005-2023
#
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1717,3160146470,8.478559,-0.086166,0.662965,-14.440558,48.876598,-76.181702,-0.391846,-0.460938,0.857178
1718,3160163137,8.590788,0.357643,0.638353,-3.324052,40.559757,-89.128632,-0.387451,-0.477295,0.854736
1719,3160179804,9.308507,0.936520,0.217700,11.294805,33.613338,-99.378059,-0.384033,-0.487305,0.854736
1720,3160196471,10.345119,1.633711,0.427273,22.453791,33.030262,-108.956703,-0.377686,-0.495605,0.852051
1721,3160213138,11.458290,2.144996,0.427062,6.133013,38.799492,-116.558792,-0.371338,-0.507324,0.853271
1722,3160229805,11.547611,2.081726,-0.712807,-32.480007,34.138828,-120.933830,-0.360840,-0.530273,0.844238
1723,3160246472,11.677998,1.751978,-1.090261,-61.832664,19.916477,-122.090851,-0.351807,-0.559570,0.835449
1724,3160263139,11.693610,1.966832,-0.466458,-79.275291,17.843925,-117.287247,-0.336670,-0.591553,0.823730
1725,3160279806,11.781304,1.961914,-1.229955,-89.706970,14.289074,-115.463287,-0.317139,-0.624512,0.804932
1726,3160296473,11.776690,2.096943,-1.273998,-109.536377,12.763464,-116.736526,-0.303955,-0.659180,0.788574
1727,3160313140,11.586057,1.169489,-0.584204,-115.867996,11.273052,-117.802269,-0.281738,-0.699463,0.765137
1728,3160329807,11.273303,-2.227329,-0.699504,-109.558060,11.451888,-117.440689,-0.263916,-0.735352,0.739502
1729,3160346474,9.900816,-4.097682,-1.577115,-72.843605,5.867703,-116.522949,-0.241699,-0.764648,0.717773
1730,3160363141,9.536109,-3.522362,-0.811458,-20.522291,6.796385,-115.659676,-0.220215,-0.778320,0.715332
1731,3160379808,9.774069,-4.106318,-0.075134,5.183994,5.139877,-107.422798,-0.192383,-0.791260,0.717773
1732,3160396475,12.233542,-3.993601,-0.724906,7.279306,-14.776789,-96.870308,-0.166992,-0.795898,0.718018
1733,3160413142,10.736068,-3.667009,-0.579457,61.481846,2.626166,-85.454506,-0.151855,-0.793213,0.730225
1734,3160429809,8.874969,-4.469368,-0.354083,98.545486,-8.814995,-54.935135,-0.130859,-0.779297,0.757324
1735,3160446476,10.473680,-4.545248,-1.921889,82.439674,-14.983977,-21.586081,-0.122559,-0.764648,0.780518
1736,3160463143,10.544714,-1.611004,-2.857368,60.360672,-12.436646,-5.567226,-0.114502,-0.755371,0.797119
1737,3160479810,10.621833,1.757771,-3.134655,31.464373,-22.457743,-3.622014,-0.117920,-0.748779,0.807373
1738,3160496477,10.390386,3.484042,-3.151670,-0.334132,-29.743504,-10.216711,-0.110840,-0.748779,0.810059
1739,3160513144,10.440370,0.726988,-2.030944,-32.486248,-30.584440,-7.895954,-0.100098,-0.752686,0.804688
1740,3160529811,10.399747,-3.790375,-2.215716,-33.549534,-24.629730,1.205578,-0.096436,-0.762695,0.799316
1741,3160546478,12.543236,-4.337719,-1.916337,-31.805559,-24.274950,19.495913,-0.094727,-0.768311,0.790039
1742,3160563145,13.241802,-3.068928,-1.999437,-28.873877,-19.903955,32.571285,-0.098389,-0.769043,0.785400
1743,3160579812,10.598090,-1.430995,-2.382849,-21.369776,-19.302256,29.705395,-0.097412,-0.777344,0.787354
1744,3160596479,8.723577,1.509832,-2.546211,-17.315325,-23.142223,29.664772,-0.103027,-0.779297,0.778809
1745,3160613146,9.169479,4.308591,-1.530684,-37.054218,-29.770021,30.786150,-0.102051,-0.782959,0.776123
1746,3160629813,9.421680,3.818099,-1.437178,-67.017532,-29.194725,25.036179,-0.102295,-0.799316,0.758789
1747,3160646480,9.615531,2.940348,-0.925071,-71.337433,-18.554857,22.793188,-0.105957,-0.812256,0.745850
1748,3160663147,10.255942,2.831756,-1.174956,-94.083229,-16.200441,22.667746,-0.112305,-0.830566,0.724609
1749,3160679814,10.502410,2.625076,-1.197863,-96.594551,-10.055388,13.884419,-0.109863,-0.848877,0.701416
1750,3160696481,9.998762,0.964523,-1.493421,-95.128242,-5.333720,0.768553,-0.112549,-0.865479,0.679443
1751,3160713148,9.941800,-0.164746,-1.581985,-69.799812,4.622487,-6.804324,-0.106445,-0.884033,0.659180
1752,3160729815,10.243608,-0.451135,-1.804026,-61.404877,9.077684,-11.939938,-0.112793,-0.892334,0.644287
1753,3160746482,9.783934,-1.047063,-2.069875,-52.197369,13.639146,-19.627831,-0.113037,-0.908691,0.628662
1754,3160763149,9.540383,-1.852464,-2.361000,-37.573223,16.115850,-24.693453,-0.104004,-0.917969,0.615967
1755,3160779816,8.981268,-2.995032,-2.544117,-19.590256,14.518723,-22.209740,-0.103271,-0.922607,0.606689
1756,3160796483,9.570938,-3.793294,-3.871650,0.865000,14.953300,-15.858871,-0.101562,-0.921631,0.608643
1757,3160813150,8.406349,-4.171683,-4.965497,46.637161,34.858349,-8.833815,-0.100586,-0.919922,0.614014
1758,3160829817,7.331283,-4.211215,-4.599820,76.284515,30.951221,-1.485585,-0.110352,-0.904297,0.632324
1759,3160846484,8.210139,-3.766484,-5.338978,85.161911,11.888507,10.859668,-0.111084,-0.891357,0.646240
1760,3160863151,7.829407,-4.159156,-5.226727,85.652649,1.882274,30.002693,-0.114502,-0.869385,0.671143
1761,3160879818,7.118124,-5.611512,-4.728351,73.847214,-12.582573,49.671108,-0.125977,-0.855469,0.693115
1762,3160896485,7.209518,-6.602359,-5.817532,78.600166,-27.708225,69.289055,-0.135010,-0.836182,0.710449
1763,3160913152,7.217320,-7.737884,-7.309339,106.195206,-41.494926,88.773926,-0.143799,-0.814941,0.729492
1764,3160929819,9.136622,-7.592018,-6.607092,153.345917,-45.576088,107.671562,-0.157959,-0.774658,0.765381
1765,3160946486,10.962121,-5.902585,-3.355312,150.555847,-59.687180,133.628525,-0.166504,-0.730469,0.803711
1766,3160963153,16.409458,-5.927546,-1.385532,154.049820,-50.389801,172.064224,-0.189697,-0.687256,0.836426
1767,3160979820,17.560331,-4.841763,-1.486591,184.688171,-27.041964,209.442566,-0.214355,-0.631592,0.867188
1768,3160996487,16.911566,-1.243936,-2.601015,182.911270,-29.579853,233.635452,-0.245605,-0.562012,0.901611
1769,3161013154,15.473803,3.863815,1.819935,110.957245,-38.593231,238.159363,-0.273926,-0.507080,0.920166
1770,3161029821,12.042864,7.492087,0.907598,119.233330,-2.024150,209.329987,-0.304443,-0.461426,0.934326
1771,3161046488,10.994286,4.946792,0.094357,22.680464,-35.535328,164.719727,-0.316895,-0.431396,0.940430
1772,3161063155,13.056968,-0.519919,-4.452225,-25.414608,-56.954262,135.090851,-0.320312,-0.419434,0.944092
1773,3161079822,14.060327,-4.042807,-1.397521,-28.840416,-58.065712,117.796913,-0.321289,-0.410400,0.942139
1774,3161096489,15.437172,-6.200029,2.557117,3.626220,-60.350754,104.130302,-0.319336,-0.397705,0.944824
1775,3161113156,15.719164,-5.545488,1.826967,54.832767,-40.866291,91.597885,-0.317383,-0.379395,0.951904
1776,3161129823,13.768325,-2.119385,0.345645,110.235725,-12.492505,77.752632,-0.321777,-0.343750,0.961914
1777,3161146490,11.218371,1.784763,2.319803,114.152519,2.243984,54.093288,-0.326172,-0.305420,0.974365
1778,3161163157,6.745708,6.070789,2.411733,19.782480,-20.949892,17.763948,-0.325928,-0.291748,0.972412
1779,3161179824,2.474780,8.945260,-0.730647,-127.299606,-34.987812,-28.281939,-0.318115,-0.314697,0.971924
1780,3161196491,2.095996,2.602719,0.960477,-142.065796,-18.722036,-77.850967,-0.302979,-0.362061,0.959473
1781,3161213158,3.968212,-3.806453,3.380206,-43.281109,44.745735,-122.163643,-0.294922,-0.395020,0.947754
1782,3161229825,1.822032,1.864642,3.808965,3.368958,70.086365,-140.580109,-0.300537,-0.404053,0.940430
1783,3161246492,1.202142,4.281450,0.432234,-45.927799,67.505196,-175.415405,-0.298828,-0.430664,0.927734
1784,3161263159,9.837167,3.654739,-7.476336,-120.535904,16.274776,-219.501587,-0.279297,-0.478027,0.912598
1785,3161279826,14.107574,2.808070,-6.085141,-153.291885,24.804630,-192.720779,-0.257080,-0.533936,0.893799
1786,3161296493,14.500436,-6.789872,-8.802179,-95.573547,28.266401,-121.542564,-0.240234,-0.575928,0.862793
1787,3161313160,11.331055,-4.291802,-8.297429,-24.373545,24.430668,-83.005875,-0.235840,-0.589844,0.855469
1788,3161329827,13.002431,-0.983246,-7.561039,-2.971558,17.044552,-102.781776,-0.219727,-0.604248,0.855957
1789,3161346494,18.087477,-0.623397,-3.454852,13.447861,25.385681,-166.476471,-0.202637,-0.607178,0.853271
1790,3161363161,24.097078,-1.505884,-0.564964,12.975626,38.096485,-195.113235,-0.170410,-0.614502,0.855469
1791,3161379828,24.508062,-0.014796,0.061697,-5.179922,54.856022,-186.250687,-0.153320,-0.632812,0.853027
1792,3161396495,25.771179,0.378425,1.906138,-45.940941,82.536499,-187.075684,-0.133545,-0.643066,0.835693
1793,3161413162,25.186857,-5.857469,1.328797,-60.706203,126.064339,-204.800156,-0.123047,-0.669678,0.822266
1794,3161429829,19.626091,-5.455440,2.160118,32.506111,178.886459,-202.212387,-0.121338,-0.677979,0.806641
1795,3161446496,14.416235,-5.775502,-0.043967,56.928326,187.846024,-215.333710,-0.117676,-0.673340,0.811279
1796,3161463163,10.738237,-15.087947,-0.440641,83.353165,195.099670,-234.243469,-0.114014,-0.669678,0.814941
1797,3161479830,-2.462808,-25.681692,-26.483091,-78.024673,115.666321,-131.193893,-0.115967,-0.687988,0.795654
1798,3161496497,-4.086671,-20.719755,-25.053629,54.211403,67.830147,-30.090654,-0.118652,-0.677246,0.793701
1799,3161513164,2.593688,-9.348172,-0.099328,106.738152,111.724037,1.950987,-0.143799,-0.658691,0.805176
1800,3161529831,4.597924,-10.966690,5.168705,64.606438,125.390457,-19.856936,-0.161621,-0.634033,0.810303
1801,3161546498,5.155099,-16.418303,-1.068743,-40.071732,148.005798,-17.379580,-0.188721,-0.638672,0.796143
1802,3161563165,-1.708934,-9.562940,-5.472349,93.374840,136.545486,46.761871,-0.227295,-0.620361,0.794678
1803,3161579832,-0.151154,-2.410344,3.650176,-79.948074,117.151505,127.722519,-0.268799,-0.613037,0.771973
1804,3161596499,8.859273,-9.516273,-5.550470,-48.283619,99.198517,198.138336,-0.321045,-0.606689,0.748047
1805,3161613166,19.443064,-8.428274,-0.454258,-25.740616,30.284840,223.298264,-0.369385,-0.584961,0.732422
1806,3161629833,35.812469,-1.340110,1.543175,219.225388,12.485672,278.933502,-0.412354,-0.511719,0.757324
1807,3161646500,13.133202,4.271060,-3.398260,141.778992,8.929635,371.765717,-0.457764,-0.416992,0.776367
1808,3161663167,23.231686,1.695161,-9.767108,13.033638,-47.269680,504.742035,-0.501465,-0.330322,0.772217
1809,3161679834,60.226597,8.791965,-4.142750,24.441462,-62.720726,574.838928,-0.522461,-0.232910,0.785156
1810,3161696501,41.253765,14.589324,4.450287,89.084770,-74.828392,558.987183,-0.533691,-0.119141,0.794922
1811,3161713168,30.492315,19.862751,1.449409,28.073534,-203.031982,558.552246,-0.501709,-0.018799,0.824219
1812,3161729835,22.579710,17.579935,-0.926017,-28.704287,-273.869385,482.563904,-0.439209,0.056641,0.856689
1813,3161746502,21.564016,13.465738,8.496569,-171.814651,-273.797821,366.207886,-0.358887,0.067627,0.891846
1814,3161763169,17.604349,2.086284,19.245800,-83.667183,-185.387283,301.893066,-0.292236,0.068359,0.916748
1815,3161779836,11.787618,-16.644073,10.982965,-190.428162,-141.804596,288.010162,-0.247314,0.054688,0.930176
1816,3161796503,6.535526,-48.282322,-5.628698,-27.183506,-183.602951,356.640167,-0.205078,0.038330,0.942139
1817,3161813170,18.772997,-39.340748,-41.639278,253.640778,-310.384277,481.170288,-0.121094,0.114502,0.951660
1818,3161829837,31.926373,-9.667237,-9.869257,139.571777,-251.184555,535.583130,-0.025391,0.175049,0.952881
1819,3161846504,19.763866,-13.450142,-10.221228,104.641464,-231.030991,437.582947,0.054688,0.201904,0.944336
1820,3161863171,20.765108,-27.111113,-14.989659,353.687286,-210.298920,407.099792,0.131348,0.255127,0.923340
1821,3161879838,22.082796,-13.407320,1.730152,288.859650,-207.976868,432.972076,0.217773,0.333496,0.882812
1822,3161896505,27.065321,2.522799,-3.700208,251.664886,-114.587891,433.819336,0.290771,0.341064,0.857422
1823,3161913172,22.071541,23.574814,2.780885,486.957916,95.096313,424.341614,0.316895,0.424316,0.808838
1824,3161929839,18.553764,28.987631,1.508688,14.920689,-82.328873,323.432129,0.367188,0.422119,0.794434
1825,3161946506,5.749788,25.175913,10.755970,-64.453781,-55.216351,241.233521,0.408447,0.386475,0.798096
1826,3161963173,7.799026,1.736016,6.873314,-72.595528,-70.134598,117.889519,0.442627,0.347168,0.794189
1827,3161979840,3.080439,2.283994,7.022001,-20.288534,-37.783813,103.530952,0.458740,0.329834,0.795410
1828,3161996507,-7.076039,6.499435,3.608485,-37.601383,-14.484389,106.604889,0.472900,0.307129,0.798584
1829,3162013174,-9.882764,8.617185,-1.924689,-60.565735,31.890711,84.483673,0.478271,0.285400,0.804443
1830,3162029841,-4.967524,4.837805,0.965594,-33.302967,68.933640,42.756802,0.467529,0.262939,0.815674
1831,3162046508,1.408040,8.869327,2.562243,-56.252605,44.031448,-24.862431,0.457520,0.253906,0.831299
1832,3162063175,4.979027,8.901649,1.359441,-56.555912,40.961849,-142.675293,0.436035,0.250488,0.840576
1833,3162079842,2.610348,4.150328,1.023343,-53.355022,42.341270,-216.664627,0.412598,0.262451,0.847656
1834,3162096509,1.599886,1.455124,1.438553,-38.653904,43.011547,-258.707092,0.379395,0.275391,0.851807
1835,3162113176,1.893512,-0.180377,2.187470,-33.371914,43.259396,-294.430695,0.348877,0.295410,0.857666
1836,3162129843,2.358709,0.328167,1.866923,-36.815331,41.541031,-318.257355,0.310303,0.310303,0.859863
1837,3162146510,4.819442,1.952055,0.990212,-59.471573,34.502327,-330.589844,0.272705,0.322266,0.872314
1838,3162163177,8.498604,1.937836,0.509996,-67.743324,23.036724,-335.240601,0.233887,0.325195,0.876465
1839,3162179844,12.587573,-0.231152,-0.869089,-60.312279,17.369591,-332.350830,0.201660,0.329834,0.884521
1840,3162196511,13.930360,-7.280006,-4.654710,-10.611564,74.229240,-315.672241,0.159424,0.334717,0.885742
1841,3162213178,10.425196,-14.630050,-3.091839,-7.977128,41.005020,-320.247345,0.111816,0.342041,0.885254
1842,3162229845,10.020835,-14.163049,-3.159798,3.892378,29.758312,-337.238464,0.078613,0.350342,0.882812
1843,3162246512,10.121628,-9.894612,0.778020,86.262741,8.128534,-337.296112,0.041748,0.367676,0.873047
1844,3162263179,13.322432,-9.997668,0.555528,154.720810,-6.672418,-334.241882,0.002197,0.398682,0.857422
1845,3162279846,12.249604,-7.563953,2.332780,120.838188,-41.231197,-324.006805,-0.030273,0.431396,0.837402
1846,3162296513,13.174856,-6.597447,-0.945155,37.513271,-70.943657,-308.020630,-0.055420,0.441406,0.827637
1847,3162313180,14.767681,-4.248419,2.026296,-23.694113,-85.424286,-298.587738,-0.073242,0.436035,0.832275
1848,3162329847,18.490776,-2.119773,1.174685,-52.942505,-72.702019,-294.098389,-0.085938,0.414307,0.842529
1849,3162346514,18.774349,2.669515,0.619042,-116.159256,-76.058350,-297.575348,-0.110352,0.381836,0.855469
1850,3162363181,25.099903,5.089477,0.371381,-236.397278,-80.227417,-297.175537,-0.120361,0.320312,0.879150
1851,3162379848,25.104664,-0.070365,-3.735259,-304.189209,-70.135498,-264.443390,-0.126953,0.241455,0.910400
1852,3162396515,22.701929,-4.233974,-5.233050,-218.588562,-32.413956,-239.830597,-0.133545,0.170654,0.929443
1853,3162413182,22.305273,-9.213419,-3.516330,-262.694519,9.989005,-213.767471,-0.149170,0.094482,0.939453
1854,3162429849,22.394686,-5.167756,-4.053816,-193.152771,20.239204,-202.889404,-0.158203,0.032715,0.947266
1855,3162446516,19.037169,-1.520327,-0.962693,-174.928772,21.094124,-179.734039,-0.163086,-0.028076,0.947754
1856,3162463183,17.505968,-6.919347,-0.974341,-171.176300,53.145397,-154.881195,-0.174072,-0.088135,0.946289
1857,3162479850,12.634501,-7.486469,-1.440625,-175.101715,70.607368,-117.295769,-0.194092,-0.141846,0.939209
1858,3162496517,12.168265,-1.868889,-2.441304,-220.204559,63.379704,-96.624336,-0.211426,-0.198975,0.926514
1859,3162513184,12.377418,0.249229,-5.056262,-242.700638,50.964043,-92.347076,-0.219971,-0.272949,0.903809
1860,3162529851,11.166265,-4.545603,-7.691418,-254.090607,48.279522,-83.255127,-0.224854,-0.339600,0.879395
1861,3162546518,6.335873,-14.822142,-17.329416,-252.120316,6.285841,-69.148918,-0.233398,-0.411621,0.854004
1862,3162563185,4.410400,-15.720847,-13.500780,-150.978622,-25.770851,-53.346626,-0.219238,-0.461914,0.834229
1863,3162579852,1.308242,-9.350313,-5.978547,17.029709,-33.691933,-58.828217,-0.205811,-0.470947,0.833496
1864,3162596519,4.591449,-6.599136,-3.619992,66.746521,-55.518570,-40.636112,-0.185791,-0.462646,0.854004
1865,3162613186,9.710626,-6.671395,1.043021,60.705677,-9.440957,-10.028687,-0.180420,-0.445312,0.857666
1866,3162629853,10.872003,-4.115261,0.060687,100.490456,-5.866915,9.833652,-0.180176,-0.424316,0.869385
1867,3162646520,13.809273,-1.433304,2.006958,72.491051,-13.134729,19.474945,-0.183838,-0.406982,0.883301
1868,3162663187,12.964356,-3.821213,3.286719,-20.907112,17.222969,26.850998,-0.188232,-0.407715,0.879395
1869,3162679854,9.702129,-5.301602,-1.725237,51.919250,10.643800,24.211355,-0.198242,-0.398682,0.880127
1870,3162696521,8.588517,-1.628931,-7.337572,177.628250,-5.872637,11.218074,-0.197998,-0.359375,0.895508
1871,3162713188,9.199755,0.910111,-4.632192,176.623795,-14.476327,-0.854137,-0.195801,-0.314697,0.915771
1872,3162729855,10.712501,2.342517,-2.682371,119.523201,-14.015997,0.796602,-0.192139,-0.277344,0.927490
1873,3162746522,10.144109,2.659980,-1.152583,69.592758,-2.991616,14.214975,-0.191162,-0.256348,0.935547
1874,3162763189,9.403715,2.552263,-0.615395,12.109931,-3.551489,19.456371,-0.193604,-0.250000,0.937256
1875,3162779856,9.795862,2.258143,-1.127436,-32.850227,-6.619111,18.736420,-0.194580,-0.256348,0.935547
1876,3162796523,9.935419,1.075283,-1.392881,-48.651234,-5.423300,20.944399,-0.200195,-0.261963,0.928223
1877,3162813190,10.478953,-0.208205,-0.980298,-38.918243,1.029862,25.988939,-0.195557,-0.277344,0.932861
1878,3162829857,9.988590,-0.119583,-1.295999,-34.601448,0.965740,26.558056,-0.201172,-0.281006,0.927246
1879,3162846524,9.253633,0.789136,-1.958695,-41.421658,-7.407718,25.701509,-0.202148,-0.291016,0.921875
1880,3162863191,9.137136,2.068630,-2.259879,-64.124886,-15.017388,26.650162,-0.201172,-0.306396,0.919189
1881,3162879858,9.372767,2.352875,-1.296626,-75.861206,-11.144912,27.773598,-0.203125,-0.320068,0.916504
1882,3162896525,9.476860,1.537308,-0.973050,-81.174644,-6.948420,27.807762,-0.201416,-0.341064,0.905518
1883,3162913192,9.404083,0.337788,-1.336966,-82.503944,-8.000842,27.926500,-0.208740,-0.358398,0.899170
1884,3162929859,9.613546,-0.481209,-1.878213,-69.773460,-10.612073,29.073736,-0.205322,-0.383057,0.891113
1885,3162946526,9.459730,-0.020357,-1.470768,-47.957325,-13.125621,32.283958,-0.210693,-0.386719,0.895752
1886,3162963193,9.854874,0.367216,-1.095147,-51.270515,-21.131105,35.859013,-0.212402,-0.397705,0.889404
1887,3162979860,9.849101,0.719099,-1.301838,-58.331776,-14.591079,36.561653,-0.209961,-0.417725,0.879395
1888,3162996527,9.367320,1.198178,-0.935852,-66.122551,-11.395747,38.419453,-0.208984,-0.428711,0.873779
1889,3163013194,9.430353,1.275433,-0.795154,-69.737053,-10.788384,40.601780,-0.216309,-0.442383,0.867432
1890,3163029861,8.888183,1.251697,-1.381172,-79.825020,-14.768761,43.007885,-0.216553,-0.458008,0.858154
1891,3163046528,9.014476,0.199578,-1.416752,-85.505722,-23.613285,46.367107,-0.221924,-0.477051,0.847168
1892,3163063195,9.387226,-0.178857,-1.919869,-82.725136,-26.739367,52.701454,-0.228271,-0.492676,0.838135
1893,3163079862,9.459338,0.027293,-2.778694,-73.449326,-29.084511,58.823917,-0.222168,-0.509033,0.833496
1894,3163096529,9.000295,0.522036,-2.734452,-57.687889,-27.985851,60.591953,-0.231201,-0.518311,0.824219
1895,3163113196,9.324308,1.414213,-2.149593,-36.019287,-22.761314,63.887260,-0.234863,-0.521973,0.820557
1896,3163129863,9.359016,2.701180,-2.061740,-18.839674,-18.647360,65.065773,-0.243896,-0.521729,0.819580
1897,3163146530,9.261219,3.058092,-1.439701,-15.534994,-14.184698,63.129295,-0.248291,-0.525391,0.819580
1898,3163163197,9.770717,3.268184,-0.802265,-25.145355,-3.524414,61.705494,-0.259277,-0.529053,0.814697
1899,3163179864,10.323192,1.679716,-0.752728,-58.177715,3.437906,51.968349,-0.262695,-0.531738,0.811035
1900,3163196531,11.122112,-2.349741,-1.192879,-56.925056,16.476202,35.802769,-0.280762,-0.541016,0.803467
1901,3163213198,12.256592,-6.283902,0.040822,6.382762,27.179668,26.270718,-0.287109,-0.551025,0.799805
1902,3163229865,12.306733,-7.358318,0.903095,66.218941,40.241840,28.232193,-0.305176,-0.532715,0.803223
1903,3163246532,10.459830,-6.213017,-0.003605,89.386314,40.460224,32.800377,-0.322021,-0.511719,0.811279
1904,3163263199,10.114798,-5.153028,-1.553599,78.087097,19.601650,27.418678,-0.325684,-0.496094,0.822998
1905,3163279866,11.330061,-4.247860,-2.884966,55.064651,12.470831,20.079666,-0.336182,-0.480469,0.829346
1906,3163296533,11.773410,-3.852509,-2.938848,44.585583,15.363005,25.421621,-0.339844,-0.472168,0.833740
1907,3163313200,11.771187,-3.431828,-1.886173,46.002819,24.155190,47.890652,-0.354980,-0.455811,0.838135
1908,3163329867,9.806026,-3.702753,-1.126936,2.129704,3.215561,72.588509,-0.368408,-0.442139,0.836914
1909,3163346534,9.611797,-4.793725,-1.357677,-62.412739,-43.408623,79.743614,-0.372070,-0.446533,0.838867
1910,3163363201,9.473486,-5.868931,-2.099895,-76.606674,-48.459457,72.766846,-0.364014,-0.453857,0.834229
1911,3163379868,7.948996,-7.060847,-1.306903,-28.299894,-16.652653,56.165035,-0.372314,-0.462158,0.830566
1912,3163396535,6.385021,-6.191182,0.729460,23.215305,2.503357,36.607136,-0.379395,-0.452881,0.834961
1913,3163413202,6.282558,-2.703921,1.970963,1.823532,-12.457964,19.860325,-0.380371,-0.453857,0.831299
1914,3163429869,7.642866,0.831016,2.516291,-1.588808,4.489594,10.108344,-0.375732,-0.452881,0.837891
1915,3163446536,7.472424,0.937091,1.493850,6.095298,29.172787,-4.249634,-0.390137,-0.452881,0.830322
1916,3163463203,7.582904,0.323399,0.011954,25.385063,29.815254,-12.385952,-0.395508,-0.451172,0.833008
1917,3163479870,8.124786,0.561714,0.140590,28.658199,45.401291,-18.178576,-0.400879,-0.445801,0.827393
1918,3163496537,7.865299,0.692803,0.040311,8.913982,45.678265,-33.963348,-0.410889,-0.444824,0.828125
1919,3163513204,8.363884,1.045763,0.212394,-5.350860,44.579182,-56.535374,-0.423584,-0.456543,0.819824
1920,3163529871,8.755108,0.904696,0.172671,-3.819811,47.371624,-77.510323,-0.419922,-0.471191,0.811523
1921,3163546538,8.909937,0.814738,-0.011288,2.415996,37.498585,-92.591957,-0.413818,-0.485840,0.809814
1922,3163563205,9.846937,1.195304,-0.159164,8.893965,25.582794,-103.441200,-0.411133,-0.494873,0.810059
1923,3163579872,10.655825,1.414235,-0.548367,17.856873,18.849215,-109.344101,-0.401367,-0.513184,0.805664
1924,3163596539,11.017406,1.438586,-0.504667,15.138655,16.164032,-113.344269,-0.389648,-0.522217,0.811523
1925,3163613206,11.256670,1.330745,-0.214221,3.926518,13.621155,-115.516167,-0.373535,-0.538818,0.808105
1926,3163629873,11.695041,1.016419,-0.045025,-18.340914,5.709136,-118.363571,-0.359131,-0.556152,0.810303
1927,3163646540,11.933167,0.583839,-0.722603,-38.344154,4.232499,-120.082718,-0.340332,-0.575439,0.799561
1928,3163663207,11.792887,0.943400,-0.726583,-46.350746,5.907865,-121.633011,-0.323486,-0.607178,0.796143
1929,3163679874,11.827026,1.362297,0.063585,-46.876041,6.066046,-123.792305,-0.303711,-0.630127,0.785645
1930,3163696541,11.726182,0.812642,-0.230891,-30.704659,-3.793134,-130.011749,-0.278809,-0.649414,0.780518
1931,3163713208,11.195481,0.439785,0.180307,-13.186005,-11.039109,-135.544586,-0.250000,-0.668701,0.780029
1932,3163729875,11.149122,-0.629300,0.648346,-1.474897,-14.559295,-132.440918,-0.226562,-0.683105,0.782227
1933,3163746542,11.490576,-2.197506,1.417253,16.936344,-19.911848,-125.972496,-0.197998,-0.696777,0.792969
1934,3163763209,12.365415,-2.580853,0.958118,21.817926,-13.901036,-109.932808,-0.167236,-0.703369,0.792480
1935,3163779876,13.118463,-2.863001,0.096724,4.290154,-15.409754,-84.108551,-0.153809,-0.706055,0.803711
1936,3163796543,12.868327,-3.329071,-0.179250,0.171512,-28.637814,-69.104561,-0.133057,-0.706055,0.803955
1937,3163813210,11.548630,-2.606263,0.974066,35.239563,-8.461706,-46.321434,-0.115234,-0.708740,0.810547
1938,3163829877,9.619616,-2.301184,0.154934,49.999260,-2.553007,-6.667045,-0.108887,-0.703369,0.817139
1939,3163846544,9.913083,-2.777780,-2.785423,37.083401,-11.712507,17.607954,-0.114014,-0.694092,0.829102
1940,3163863211,9.734887,-1.899487,-4.389884,18.684864,-7.832222,22.508558,-0.115967,-0.686768,0.837402
1941,3163879878,8.490411,-0.992703,-5.302227,-9.443123,-11.988214,24.486973,-0.119385,-0.684814,0.836426
1942,3163896545,7.956754,-0.836592,-5.227513,-39.963806,-24.229090,25.826408,-0.120361,-0.692383,0.825195
1943,3163913212,7.648946,-2.241343,-4.130756,-54.370686,-30.345909,25.617416,-0.118652,-0.706055,0.825439
1944,3163929879,7.838555,-2.986528,-2.714161,-44.695137,-29.722879,29.738152,-0.119629,-0.716064,0.815186
1945,3163946546,9.773796,-2.302045,-2.589945,-28.857843,-30.047045,38.178646,-0.119629,-0.719727,0.805176
1946,3163963213,11.581478,-1.370600,-2.100343,-20.524494,-28.427313,35.826241,-0.117920,-0.719727,0.801514
1947,3163979880,11.549663,-0.698724,-1.281895,-17.236486,-27.120358,25.550295,-0.120605,-0.730713,0.806152
1948,3163996547,11.094258,-0.000414,-0.776348,1.262626,-17.843493,19.916546,-0.119629,-0.726074,0.805176
1949,3164013214,10.646175,0.597632,-1.107864,-11.418618,-20.422884,22.504866,-0.122559,-0.730713,0.803223
1950,3164029881,10.469997,0.520404,-2.313658,-27.782185,-22.821335,16.402851,-0.122559,-0.739014,0.797852
1951,3164046548,9.667809,0.333142,-1.488600,-15.000526,-15.819367,9.899559,-0.121582,-0.736084,0.799561
1952,3164063215,9.619183,0.157408,-1.269778,5.195189,-12.703668,9.652200,-0.121582,-0.743408,0.796143
1953,3164079882,9.701542,-0.461512,-2.223661,5.649415,-10.512121,5.351398,-0.119873,-0.742676,0.798828
1954,3164096549,9.007034,-0.507352,-2.170561,7.063289,-9.955227,0.378140,-0.119873,-0.738770,0.802490
