sep=,
DeviceTag:,PantoD
FirmwareVersion:,2.2.1
AppVersion:,2022.0.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,Dynamic
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2023-07-12_11:46:10_585 GMT-5
© Xsens Technologies B. V. 2005-2023

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1102,3149862931,9.796303,3.226419,-1.979150,12.850261,-2.974951,28.107414,-0.027100,-0.476074,0.997803
1103,3149879598,10.682422,3.161544,-3.837440,1.944014,-1.379259,22.440256,-0.027100,-0.469727,1.001221
1104,3149896265,10.497313,2.286370,-2.984776,-9.372902,-0.762363,16.393614,-0.027100,-0.475098,0.997803
1105,3149912932,10.812488,1.246393,-0.767449,-10.075953,1.668918,8.317569,-0.033936,-0.477539,0.996826
1106,3149929599,11.202103,1.655293,0.313186,-3.817868,3.930058,-0.678954,-0.033936,-0.480469,0.990723
1107,3149946266,11.497963,1.811555,0.333303,-17.524017,3.444420,-9.748527,-0.038330,-0.486328,0.993408
1108,3149962933,12.250992,-0.947451,-0.867929,-31.854038,5.795937,-23.964874,-0.035645,-0.496094,0.983887
1109,3149979600,13.188056,-1.053632,-1.868206,-33.625584,11.511944,-44.566322,-0.032227,-0.506836,0.978760
1110,3149996267,14.230565,-1.278648,-2.466879,-39.610207,13.205019,-67.864922,-0.024170,-0.520996,0.970947
1111,3150012934,14.566905,-0.921513,-1.541971,-35.822800,11.474763,-84.251297,-0.021729,-0.532715,0.966797
1112,3150029601,13.724555,0.335232,-0.174987,-19.844790,9.499759,-93.592377,-0.010010,-0.543457,0.948486
1113,3150046268,12.024584,1.444372,-0.278454,-7.424201,9.347923,-93.748421,0.000488,-0.548096,0.942383
1114,3150062935,9.288804,2.358199,-0.921114,16.834856,9.587188,-85.137329,0.010254,-0.551758,0.942383
1115,3150079602,6.312416,4.828562,-1.504054,39.446018,14.686570,-79.288857,0.019775,-0.542480,0.940674
1116,3150096269,3.800031,7.877840,-1.510829,48.865467,17.443592,-69.999260,0.026123,-0.534668,0.943115
1117,3150112936,2.596593,9.174837,-1.306239,46.783001,18.791201,-57.378635,0.031250,-0.523193,0.949951
1118,3150129603,1.390776,7.437421,-0.665323,34.447491,19.649555,-39.207260,0.032227,-0.516113,0.949219
1119,3150146270,0.360993,3.057374,0.007239,30.024569,16.836361,-11.386857,0.032959,-0.508301,0.948242
1120,3150162937,0.447830,-1.204854,-0.844862,67.380211,14.600488,21.232903,0.025146,-0.490479,0.956055
1121,3150179604,2.540583,9.907680,-0.580550,93.633751,16.233719,41.267185,0.022461,-0.466797,0.968018
1122,3150196271,6.565784,27.143826,4.810222,7.301654,20.038485,15.110537,0.010010,-0.454346,0.967041
1123,3150212938,5.318811,4.435402,1.883298,-63.470722,26.460773,2.542135,0.007324,-0.473633,0.966309
1124,3150229605,8.841572,1.438018,-1.474241,46.034698,12.750566,20.922043,-0.003174,-0.468994,0.965332
1125,3150246272,11.990901,9.412187,0.401237,14.561325,1.947292,16.883863,-0.001465,-0.458252,0.975830
1126,3150262939,12.521601,3.743715,0.026256,7.149028,-6.837493,24.706192,-0.002197,-0.457520,0.974854
1127,3150279606,10.519427,3.143127,1.134998,12.132710,-5.109811,24.389521,-0.006592,-0.453125,0.973145
1128,3150296273,8.877563,3.477161,0.622214,20.153736,0.074719,23.668720,-0.007568,-0.445068,0.982666
1129,3150312940,8.205975,6.144424,-0.779413,23.371365,0.637842,22.816256,-0.014648,-0.437012,0.980957
1130,3150329607,9.883653,5.173965,-3.155825,8.069816,-1.644723,22.307636,-0.014648,-0.439453,0.988770
1131,3150346274,10.545600,5.795461,-3.460535,-5.625341,-4.467146,23.542133,-0.018066,-0.432617,0.987793
1132,3150362941,11.837818,4.085515,-2.500535,-16.803940,-6.205604,23.316469,-0.021729,-0.436768,0.984375
1133,3150379608,12.245350,2.789335,-1.245299,-22.470007,-4.787670,20.216381,-0.023438,-0.448242,0.980225
1134,3150396275,11.530623,2.077694,-0.154007,-24.083317,-3.066988,15.507680,-0.028809,-0.452881,0.970459
1135,3150412942,10.544855,1.491529,0.647564,-22.775921,-1.785862,8.377579,-0.032227,-0.463135,0.970703
1136,3150429609,10.280806,1.259471,0.696589,-21.930323,0.618977,-2.603728,-0.027832,-0.468506,0.967041
1137,3150446276,9.953746,0.677519,-0.027611,-25.494019,4.396479,-16.440781,-0.029541,-0.479248,0.962891
1138,3150462943,10.557485,-0.471452,-0.678221,-27.276291,7.601694,-36.129910,-0.032227,-0.488037,0.958496
1139,3150479610,11.815422,-3.035300,-0.941783,-27.935692,12.381227,-61.866440,-0.026855,-0.499512,0.947998
1140,3150496277,13.539282,-3.508002,-0.606254,-25.940470,20.747437,-90.645279,-0.018799,-0.506836,0.942139
1141,3150512944,15.601821,-5.060974,-1.074201,-12.952471,28.773319,-118.028839,-0.011719,-0.517578,0.930664
1142,3150529611,17.167307,-3.823156,-1.385947,-0.259579,36.261360,-142.122879,0.001465,-0.518799,0.923828
1143,3150546278,17.986835,-2.478037,-1.589341,9.023385,38.304935,-161.938141,0.011963,-0.521484,0.922119
1144,3150562945,18.626211,-1.453777,-0.952322,15.479979,37.076229,-172.196304,0.028809,-0.520264,0.917725
1145,3150579612,16.168007,-0.696701,0.271680,31.015696,40.361099,-166.319839,0.049805,-0.518799,0.910645
1146,3150596279,14.272795,1.317062,1.707375,30.510864,46.205475,-152.096848,0.059570,-0.508545,0.907959
1147,3150612946,13.270366,2.473471,1.088665,29.990210,51.058773,-135.327576,0.069336,-0.506104,0.906250
1148,3150629613,12.701496,4.336499,-0.119701,33.666245,48.636063,-110.721863,0.074463,-0.493896,0.903564
1149,3150646280,8.533391,1.028331,-3.538706,11.318727,26.510645,-59.385250,0.071045,-0.493896,0.898438
1150,3150662947,8.909982,-4.180749,-2.465820,-10.529978,6.366996,9.944926,0.074707,-0.496826,0.890625
1151,3150679614,4.897633,-0.172333,-1.414019,-45.265011,-3.280797,60.738251,0.065918,-0.511719,0.876709
1152,3150696281,2.092616,-0.047673,-0.413838,-80.976273,-11.308404,117.716225,0.056152,-0.537354,0.860107
1153,3150712948,0.936850,-0.035691,0.522316,-91.319336,-24.154873,168.873306,0.039551,-0.568115,0.842041
1154,3150729615,1.337338,1.223931,1.432777,-90.555359,-45.152428,209.409607,0.010498,-0.591553,0.815918
1155,3150746282,1.255352,2.907578,2.290177,-105.982613,-73.448532,237.293259,-0.013184,-0.619385,0.803711
1156,3150762949,2.495019,-0.002404,3.107259,-110.418304,-109.846115,253.653061,-0.036133,-0.647705,0.771484
1157,3150779616,5.632076,2.334497,6.418249,-28.202108,-113.439835,253.590179,-0.065186,-0.661377,0.761963
1158,3150796283,5.727830,14.411359,8.521025,18.331627,-79.689316,241.005875,-0.092529,-0.655762,0.767334
1159,3150812950,2.755743,23.445274,10.976668,72.547997,-31.889299,199.757034,-0.133789,-0.646240,0.774902
1160,3150829617,5.467848,60.413342,12.296275,82.952324,6.362794,54.528725,-0.152344,-0.620361,0.790527
1161,3150846284,6.197427,51.134975,11.708360,7.326388,77.459320,-130.891357,-0.154297,-0.620117,0.793945
1162,3150862951,-7.920322,-21.692047,-13.680464,30.787157,39.852325,-129.200165,-0.140137,-0.624023,0.786133
1163,3150879618,8.772474,22.668964,-18.753256,163.726517,7.556417,-125.894455,-0.121582,-0.599121,0.828125
1164,3150896285,6.206482,5.435305,-10.172051,-77.109482,-45.632534,-121.907318,-0.085449,-0.611328,0.811523
1165,3150912952,9.897324,7.239198,2.558138,22.431810,-22.738234,-102.943306,-0.055664,-0.613525,0.814209
1166,3150929619,9.950257,4.917940,1.316971,95.177475,16.707039,-79.261711,-0.045898,-0.598633,0.823730
1167,3150946286,12.488041,12.755358,-1.746269,80.836411,27.936314,-50.781864,-0.038818,-0.580078,0.837646
1168,3150962953,12.710992,13.611609,2.811372,53.013580,17.407963,-22.100315,-0.037109,-0.563232,0.846191
1169,3150979620,13.482404,12.809994,7.822238,17.937143,4.785246,6.527873,-0.043457,-0.557861,0.852295
1170,3150996287,17.672428,14.177052,6.756556,-46.606350,-17.498184,31.756289,-0.041504,-0.563965,0.849854
1171,3151012954,20.223156,11.399822,6.737999,-104.736542,-42.496006,56.294128,-0.044189,-0.582764,0.832275
1172,3151029621,20.648758,6.591793,7.288758,-162.261703,-55.186573,81.371834,-0.047607,-0.615479,0.810791
1173,3151046288,23.316433,-0.587421,6.056113,-152.184525,-32.159283,103.927284,-0.061768,-0.647217,0.784668
1174,3151062955,21.661955,-2.342618,2.600227,-161.503265,-12.164460,115.020905,-0.078369,-0.683105,0.757812
1175,3151079622,16.389572,-11.877829,3.003379,-176.407120,10.388460,70.403069,-0.102051,-0.711426,0.717773
1176,3151096289,12.517655,-3.425591,7.470936,-98.223267,110.512367,-69.543343,-0.117676,-0.738770,0.690674
1177,3151112956,14.812698,1.644029,7.738012,15.979699,216.877182,-210.290894,-0.121338,-0.746826,0.684814
1178,3151129623,19.763084,5.848731,8.677335,24.750940,259.753265,-285.268311,-0.120361,-0.741455,0.684570
1179,3151146290,26.378557,-0.593678,2.719685,-89.353424,293.642456,-339.729187,-0.115967,-0.768311,0.663086
1180,3151162957,33.306942,-14.881074,-9.235023,-42.955700,272.227509,-386.705688,-0.080566,-0.785889,0.637695
1181,3151179624,37.960800,-20.424755,-13.139842,-58.393520,283.407074,-383.893097,-0.044434,-0.801514,0.618652
1182,3151196291,34.737804,-31.857368,-14.087362,49.528656,255.150406,-371.965454,-0.010986,-0.804932,0.610840
1183,3151212958,35.391087,-19.832312,-31.272690,55.195465,179.765671,-309.659912,0.032227,-0.788574,0.623047
1184,3151229625,35.677608,-38.954071,-20.547195,-56.879498,140.659409,-172.373413,0.046387,-0.791748,0.608154
1185,3151246292,44.513496,-37.221024,-23.514816,-54.686832,64.554115,-34.410328,0.051758,-0.801758,0.587402
1186,3151262959,44.146374,-34.409595,-26.127188,-39.766430,-4.684296,152.703384,0.011230,-0.806885,0.567139
1187,3151279626,43.616581,-17.648016,-25.565317,12.658340,-96.926384,334.852936,-0.060059,-0.802490,0.556641
1188,3151296293,43.660686,6.344885,-25.697966,-1.816474,-211.438583,531.694519,-0.158936,-0.772949,0.557129
1189,3151312960,47.611290,10.878487,-17.118532,-38.007732,-297.481354,785.232544,-0.291992,-0.707764,0.561035
1190,3151329627,74.673637,7.457528,-9.309196,-42.563286,-390.713074,986.011353,-0.417969,-0.576904,0.585449
1191,3151346294,111.763718,14.612264,1.187060,102.265465,-442.726868,1063.833374,-0.479004,-0.396973,0.655029
1192,3151362961,142.115799,26.614553,3.614985,196.509308,-449.622467,1119.424927,-0.445801,-0.195068,0.725586
1193,3151379628,147.400681,28.887547,2.220601,49.316917,-446.872131,1114.328491,-0.356934,-0.059814,0.771973
1194,3151396295,138.400848,25.456108,-3.167804,2.488592,-446.526703,951.748291,-0.255615,-0.007568,0.800537
1195,3151412962,100.983437,26.780624,8.756722,177.702271,-381.309448,716.037476,-0.165039,0.044922,0.822998
1196,3151429629,71.972244,40.084423,6.379760,111.582451,-224.540649,491.288513,-0.105225,0.093018,0.829834
1197,3151446296,51.704483,20.155779,5.603824,13.384101,-118.018486,253.060730,-0.081543,0.092041,0.842041
1198,3151462963,47.663597,24.915447,9.763559,145.298309,-50.376507,106.280762,-0.067383,0.113770,0.846436
1199,3151479630,41.096519,26.488739,13.197630,191.616257,-8.385420,6.856405,-0.072754,0.166260,0.843262
1200,3151496297,34.767998,28.647875,6.062310,215.133118,33.487099,-25.136513,-0.084229,0.211182,0.842285
1201,3151512964,17.794554,26.367954,6.062090,196.932968,51.335468,-35.571712,-0.107910,0.257812,0.833984
1202,3151529631,-5.227085,16.092529,6.387593,133.102036,10.302327,27.481951,-0.114014,0.295166,0.820557
1203,3151546298,-22.940271,15.416645,4.792328,67.567940,1.739654,160.973434,-0.112305,0.316406,0.825684
1204,3151562965,-21.411659,22.914282,2.040949,31.666449,-39.359097,232.402756,-0.091064,0.333496,0.823975
1205,3151579632,-12.841710,31.397869,2.218723,-11.247249,-76.841026,208.036118,-0.055908,0.337402,0.825684
1206,3151596299,-1.692909,36.476959,5.735380,-104.646843,-87.009064,118.957870,-0.019043,0.319580,0.838867
1207,3151612966,4.186615,30.659203,10.342226,-142.386475,-44.595139,0.789413,-0.003174,0.283447,0.849609
1208,3151629633,-2.543759,20.603689,12.815057,-81.806129,4.980276,-98.857201,-0.010986,0.256592,0.856934
1209,3151646300,-13.158923,10.964059,10.880591,10.642872,37.904171,-130.822144,-0.031250,0.252686,0.858643
1210,3151662967,-22.768818,6.507568,8.266209,74.764137,53.670609,-110.700180,-0.044434,0.268555,0.853271
1211,3151679634,-21.938787,10.474606,5.115316,109.231781,42.502171,-77.483597,-0.064697,0.288818,0.844482
1212,3151696301,-10.781588,19.306349,1.558319,111.851845,27.021103,-71.341698,-0.074463,0.314941,0.828369
1213,3151712968,0.964838,19.539257,-0.351558,39.608807,23.288853,-95.499641,-0.085938,0.325439,0.824951
1214,3151729635,6.183227,12.834914,-1.173015,2.464873,16.595163,-121.674957,-0.103516,0.326416,0.816162
1215,3151746302,8.891149,13.148261,-0.290892,-23.236012,9.173222,-152.316101,-0.114990,0.315430,0.817139
1216,3151762969,7.974046,10.646787,1.969427,-41.121983,18.892082,-174.321121,-0.127197,0.304932,0.815430
1217,3151779636,8.246074,7.430006,1.991968,-17.047707,27.154900,-180.471130,-0.148438,0.286865,0.813721
1218,3151796303,10.189092,10.478396,1.956912,39.595341,24.508587,-192.919052,-0.163330,0.288818,0.808350
1219,3151812970,14.450102,13.354770,2.409657,42.747757,6.994502,-211.922867,-0.182617,0.288086,0.795410
1220,3151829637,21.389950,7.613369,0.923340,21.120005,4.361421,-219.897034,-0.195068,0.281738,0.783203
1221,3151846304,23.653343,5.797841,1.115778,51.365765,8.115506,-220.872604,-0.212646,0.281982,0.776123
1222,3151862971,27.194954,8.492808,1.465504,31.695395,13.644538,-249.057770,-0.225830,0.277588,0.767334
1223,3151879638,31.098898,7.132049,0.321763,30.990816,23.331778,-275.758484,-0.242432,0.269775,0.755127
1224,3151896305,36.323879,9.357566,-0.377274,48.168468,28.954124,-317.717590,-0.269775,0.261230,0.741211
1225,3151912972,39.035839,9.703443,-0.987313,55.160118,27.447569,-370.891693,-0.297852,0.252686,0.729736
1226,3151929639,39.257973,5.915803,-1.206362,56.407349,26.524641,-407.578888,-0.328857,0.234619,0.722168
1227,3151946306,37.700443,3.631285,-0.047478,40.455971,18.770411,-422.754120,-0.366699,0.214111,0.709961
1228,3151962973,36.357212,4.323465,-2.309825,36.978481,1.530219,-424.826447,-0.393799,0.192383,0.705566
1229,3151979640,34.687321,7.077505,-2.180492,0.735636,-21.662411,-418.635620,-0.417725,0.153320,0.703369
1230,3151996307,35.962418,4.176563,-3.346445,-49.066124,-38.777561,-413.264679,-0.439697,0.102295,0.712402
1231,3152012974,34.925831,4.453696,-3.504581,-54.874897,-51.574150,-407.630249,-0.454590,0.047607,0.723145
1232,3152029641,32.983448,7.971499,-3.921127,-95.967957,-67.989227,-411.944397,-0.457275,-0.026611,0.735840
1233,3152046308,31.458208,6.825350,-5.697791,-127.542488,-85.344757,-411.071960,-0.447754,-0.116699,0.750488
1234,3152062975,29.234102,5.679745,-6.618213,-135.072784,-103.368271,-399.960236,-0.423828,-0.202637,0.761475
1235,3152079642,25.279402,0.435671,-6.069078,-130.101349,-124.196526,-376.873291,-0.384277,-0.295166,0.768066
1236,3152096309,21.408009,-5.386924,-7.039856,-80.504669,-141.594498,-336.155701,-0.327881,-0.365723,0.781738
1237,3152112976,18.128656,-9.440499,-6.931486,-25.805166,-160.425186,-270.706635,-0.259033,-0.416260,0.797852
1238,3152129643,14.759086,-10.970605,-6.204719,3.821093,-173.361923,-192.001022,-0.189453,-0.438965,0.816406
1239,3152146310,13.126945,-10.104710,-4.596149,-9.163076,-182.601288,-111.015129,-0.128662,-0.458984,0.824463
1240,3152162977,13.609061,-9.515392,-4.217569,-39.673847,-181.288452,-32.303860,-0.079346,-0.479736,0.830811
1241,3152179644,14.250178,-11.469987,-4.599602,-48.160427,-155.295715,39.429626,-0.037109,-0.499756,0.826660
1242,3152196311,12.223331,-9.937199,-4.684868,-21.473824,-144.476166,96.789024,-0.014160,-0.515625,0.830322
1243,3152212978,14.958243,-1.977953,-2.145355,-34.646343,-130.755310,145.150833,-0.002686,-0.523682,0.834717
1244,3152229645,19.528763,10.503143,11.671354,-130.297760,-90.975136,145.360443,0.000000,-0.560059,0.809570
1245,3152246312,25.681139,-2.454587,-4.704464,-2.054083,-53.150318,73.323944,-0.002686,-0.569580,0.813965
1246,3152262979,16.964417,-14.449045,-4.758727,116.900780,-46.253387,113.259506,-0.001953,-0.560547,0.829590
1247,3152279646,19.772820,5.045017,5.130579,109.777359,-32.386047,85.253189,-0.012451,-0.527832,0.845215
1248,3152296313,15.166870,-5.031590,5.747991,88.774582,-11.412722,93.922569,-0.020508,-0.508057,0.860840
1249,3152312980,14.770298,3.977000,3.018446,119.850136,9.238342,89.607040,-0.034668,-0.481445,0.878174
1250,3152329647,12.920690,1.014588,-1.983031,125.171936,14.397957,80.043312,-0.045166,-0.445801,0.896973
1251,3152346314,11.505794,8.412035,-3.875490,98.276588,15.150414,77.841972,-0.062012,-0.423584,0.911865
1252,3152362981,11.040760,5.170382,-4.455200,53.932453,10.703995,77.203026,-0.075195,-0.400391,0.917725
1253,3152379648,12.207731,4.260773,-2.302396,47.304512,16.733955,75.258492,-0.088623,-0.387939,0.920166
1254,3152396315,11.636761,3.977838,-0.848873,50.059891,22.180012,73.756523,-0.102539,-0.373535,0.925293
1255,3152412982,10.825733,3.914634,-0.150465,50.330166,21.548811,73.164940,-0.116699,-0.358398,0.930420
1256,3152429649,10.289422,4.667932,-0.189634,45.736450,19.771961,72.426674,-0.133545,-0.342285,0.939941
1257,3152446316,9.560127,4.449297,-0.806641,33.427307,15.457594,72.896301,-0.136963,-0.331787,0.941650
1258,3152462983,9.701576,3.563089,-1.375917,23.176249,12.908008,71.519951,-0.151123,-0.322021,0.939941
1259,3152479650,9.589485,1.721697,-1.498660,25.467758,12.039919,67.817497,-0.169678,-0.314453,0.944092
1260,3152496317,9.441362,1.320917,-1.874226,32.569618,15.393211,61.848907,-0.172363,-0.304932,0.944092
1261,3152512984,9.003094,1.820339,-2.074365,38.047558,15.549067,55.140469,-0.181152,-0.289062,0.945801
1262,3152529651,9.010503,2.414182,-2.252064,28.682249,15.586253,48.646461,-0.183838,-0.279297,0.951904
1263,3152546318,9.525013,1.735816,-2.230630,22.797615,14.627911,42.411766,-0.195312,-0.266113,0.945557
1264,3152562985,9.555758,2.750391,-2.010096,18.600889,14.469851,38.294430,-0.204102,-0.262207,0.951660
1265,3152579652,9.439967,2.655793,-1.365924,1.195767,10.956765,36.475941,-0.210205,-0.259521,0.951660
1266,3152596319,10.042109,1.673226,-0.786773,0.004706,11.851120,34.200634,-0.214600,-0.256836,0.951660
1267,3152612986,9.811410,1.706911,-1.277495,3.502852,12.807511,31.760389,-0.218994,-0.255127,0.951660
1268,3152629653,9.530824,2.686946,-1.718376,3.829133,12.230720,30.805182,-0.227051,-0.254883,0.948242
1269,3152646320,9.377889,2.944118,-1.485355,-3.314411,9.834924,30.887089,-0.233887,-0.249756,0.947266
1270,3152662987,8.715933,2.862092,-0.955921,-10.599491,7.677664,32.601246,-0.242676,-0.248779,0.943604
1271,3152679654,8.685328,2.038540,-1.509619,-7.479979,7.578967,34.032829,-0.241943,-0.250488,0.943604
1272,3152696321,8.868773,2.769451,-2.260637,-1.535540,7.482600,36.161568,-0.245361,-0.248779,0.941895
1273,3152712988,9.547605,2.852930,-1.565385,-7.813634,5.997368,38.594345,-0.248047,-0.248535,0.943604
1274,3152729655,9.901731,1.331317,-0.900651,-8.061605,7.163588,39.702240,-0.254150,-0.247803,0.940186
1275,3152746322,10.202181,0.134241,-0.902148,1.977356,9.350087,37.911503,-0.261230,-0.250244,0.938477
1276,3152762989,10.504013,0.377111,-2.174064,12.678733,12.862978,34.513535,-0.267334,-0.242188,0.939209
1277,3152779656,10.191170,1.382599,-2.017098,8.810896,14.177614,33.520653,-0.274414,-0.236816,0.938232
1278,3152796323,8.990939,2.710818,-1.154294,6.343500,15.298569,36.352718,-0.280762,-0.235107,0.941895
1279,3152812990,9.460259,2.450897,-1.020219,-3.547703,14.085166,41.472282,-0.287598,-0.229736,0.937500
1280,3152829657,10.000762,2.129730,-1.789963,-0.694097,15.395078,47.469719,-0.292236,-0.224365,0.937500
1281,3152846324,9.361691,3.398309,-1.721705,-1.645086,16.346674,58.198627,-0.302734,-0.222656,0.933105
1282,3152862991,9.067701,6.457273,-0.468105,-7.335304,14.765857,77.090660,-0.311523,-0.216309,0.934570
1283,3152879658,10.218775,5.529609,0.299032,-13.436720,11.549552,100.139282,-0.324707,-0.210938,0.935547
1284,3152896325,10.720903,7.014886,1.465670,-32.692509,5.818634,125.245552,-0.333496,-0.211670,0.934570
1285,3152912992,10.510586,6.443368,0.940364,-73.598564,-2.858572,150.991547,-0.341553,-0.216064,0.926025
1286,3152929659,10.405320,4.514285,0.702485,-115.583519,-19.218994,171.781662,-0.351074,-0.231689,0.926025
1287,3152946326,9.861973,1.172519,-0.122105,-99.851173,-30.880453,186.404800,-0.352783,-0.237793,0.918213
1288,3152962993,12.651479,1.374390,0.702394,-73.146889,-29.350792,171.021088,-0.367920,-0.250000,0.912109
1289,3152979660,15.282742,6.621594,1.702930,-39.835197,-8.819827,106.201088,-0.367920,-0.250732,0.913818
1290,3152996327,14.828709,16.502228,-2.412883,-26.638500,22.026533,-2.443385,-0.374023,-0.257812,0.907715
1291,3153012994,14.124867,11.581281,-3.628683,-43.723740,45.499256,-94.951035,-0.377441,-0.277100,0.902588
1292,3153029661,13.479992,12.662055,-3.187565,-15.209117,69.084541,-170.124161,-0.379150,-0.308838,0.892334
1293,3153046328,15.573179,16.268698,-2.467154,-38.368088,65.813385,-237.597305,-0.377441,-0.348389,0.883057
1294,3153062995,17.392736,11.441504,-2.638067,-71.830688,60.481941,-278.613159,-0.355225,-0.396240,0.864990
1295,3153079662,17.150265,10.785307,-1.487365,-77.535995,51.090130,-299.985046,-0.328857,-0.445801,0.854736
1296,3153096329,14.473196,9.202255,-1.073723,-120.277977,52.110958,-306.049866,-0.291748,-0.509766,0.831543
1297,3153112996,11.663815,4.744417,-0.667636,-108.680176,50.959827,-312.540894,-0.245117,-0.564941,0.816406
1298,3153129663,9.120183,4.986105,0.147083,-80.747108,46.106388,-313.604523,-0.198242,-0.607178,0.792236
1299,3153146330,7.137043,5.516631,0.329413,-78.480293,41.411579,-306.085938,-0.145264,-0.640625,0.778320
1300,3153162997,5.564755,3.181686,-0.026057,-72.217224,38.966885,-291.025513,-0.088867,-0.665283,0.766357
1301,3153179664,4.741284,0.903518,-0.387619,-57.035385,37.928513,-270.171814,-0.036865,-0.681396,0.751709
1302,3153196331,3.913228,0.631716,0.472537,-32.511448,32.921787,-249.568146,0.013428,-0.689209,0.743164
1303,3153212998,3.592468,2.378415,0.942391,-17.023569,29.378044,-225.138428,0.056641,-0.685547,0.739502
1304,3153229665,3.615152,3.460678,1.509538,-17.102411,27.338726,-198.532425,0.093506,-0.683350,0.739502
1305,3153246332,4.979414,3.271116,0.642588,-16.135555,21.512232,-170.361771,0.125244,-0.680420,0.738770
1306,3153262999,5.935058,2.635591,-0.307871,-15.942524,13.313067,-136.822296,0.153564,-0.673096,0.737793
1307,3153279666,6.013065,2.069384,-0.486858,-16.622122,-1.062406,-105.619904,0.176270,-0.669922,0.733398
1308,3153296333,6.479975,1.602682,-1.224949,-23.292259,-18.776894,-74.911629,0.192139,-0.667480,0.731689
1309,3153313000,6.616502,0.763423,-2.078479,-10.489588,-25.143230,-35.612469,0.212402,-0.666992,0.729248
1310,3153329667,6.423068,3.276467,-2.068302,1.728306,-31.896980,1.645782,0.218750,-0.663574,0.734375
1311,3153346334,8.621272,2.501154,-3.200545,-9.888075,-40.062668,39.630238,0.228271,-0.668945,0.729980
1312,3153363001,12.024277,-2.070488,-3.325696,9.833068,-40.221771,82.244232,0.227539,-0.675049,0.732666
1313,3153379668,13.311963,-0.654668,-2.259159,12.876797,-37.101372,112.615860,0.214355,-0.675781,0.736084
1314,3153396335,14.026626,0.029309,-3.618859,-7.926826,-36.482059,134.264938,0.203613,-0.683350,0.736328
1315,3153413002,13.696381,4.261787,-2.923997,-32.326275,-40.413994,147.045303,0.185059,-0.693604,0.733643
1316,3153429669,13.447333,-1.470407,-3.527231,-49.240936,-45.438007,148.291580,0.166748,-0.705078,0.722412
1317,3153446336,14.021777,4.498225,-2.390311,-27.873150,-46.074131,142.690186,0.155273,-0.715332,0.716309
1318,3153463003,15.485693,10.429334,0.084242,-31.443691,-48.679756,113.398163,0.141113,-0.727539,0.711914
1319,3153479670,14.139733,-2.498944,-1.253331,-21.284012,-42.498726,86.286148,0.136719,-0.729248,0.708496
1320,3153496337,12.595082,-1.088231,-1.075137,7.780393,-41.160610,85.157158,0.129639,-0.729248,0.709229
1321,3153513004,13.647760,-2.871913,1.849043,22.739328,-31.017809,68.974472,0.124512,-0.728027,0.714600
1322,3153529671,12.434797,-0.297347,2.252823,45.870312,-22.802898,60.171276,0.117432,-0.715576,0.724121
1323,3153546338,12.816402,0.462279,1.036495,47.372917,-17.692713,45.976345,0.114746,-0.705811,0.735352
1324,3153563005,12.952105,1.789873,-0.940673,44.879730,-13.176205,35.746037,0.112793,-0.695801,0.744873
1325,3153579672,11.674259,2.227631,-2.910887,49.815342,-9.312589,26.237431,0.114746,-0.685059,0.759766
1326,3153596339,11.729705,4.184775,-3.451408,51.462570,-6.052319,19.014589,0.112793,-0.669434,0.763916
1327,3153613006,11.709491,5.491054,-2.436742,33.248028,-9.761355,15.206611,0.110107,-0.662842,0.778076
1328,3153629673,11.677230,5.739364,0.003620,14.135250,-11.835486,15.195219,0.112793,-0.656738,0.777100
1329,3153646340,12.233091,4.488952,1.484138,12.890765,-9.531979,17.719513,0.118164,-0.655029,0.780518
1330,3153663007,12.073465,5.228759,0.935303,18.632803,-5.937938,21.818199,0.112793,-0.652344,0.786621
1331,3153679674,11.153061,6.625503,-0.435478,11.361464,-6.902400,27.144327,0.108398,-0.652344,0.785645
1332,3153696341,10.758871,6.754223,-1.525144,-6.326927,-10.614805,32.208187,0.098633,-0.651367,0.783936
1333,3153713008,9.982440,5.863557,-1.810975,-19.508379,-12.164989,37.987206,0.095947,-0.656494,0.783936
1334,3153729675,9.232863,5.525673,-0.733054,-31.532825,-14.982617,40.374306,0.091553,-0.665283,0.777100
1335,3153746342,9.685763,3.819601,-0.154440,-41.826103,-14.265719,39.189468,0.084717,-0.670410,0.772705
1336,3153763009,9.388426,3.025795,-0.387513,-41.584015,-12.099379,34.979816,0.075928,-0.681885,0.765869
1337,3153779676,8.434630,2.090325,-0.515238,-40.979816,-9.997543,27.271790,0.070557,-0.689941,0.748291
1338,3153796343,8.038282,1.414274,-0.568216,-39.439083,-7.565630,13.737965,0.068848,-0.702148,0.749268
1339,3153813010,7.948699,1.031894,-1.151368,-27.962410,-0.181748,-1.645006,0.066162,-0.710938,0.741455
1340,3153829677,6.995718,1.114378,-1.346291,-25.388912,5.776844,-19.134165,0.063477,-0.716309,0.738037
1341,3153846344,7.164775,-0.673087,-1.122799,-20.502165,13.082507,-42.491138,0.067139,-0.720703,0.731934
1342,3153863011,8.677178,-0.825896,-1.059594,0.738409,22.260632,-68.872139,0.083008,-0.720215,0.729248
1343,3153879678,11.341612,-1.918638,-2.619176,5.673449,29.876181,-96.444878,0.094482,-0.721191,0.728516
