sep=,
DeviceTag:,PantoD
FirmwareVersion:,2.2.1
AppVersion:,2022.0.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,Dynamic
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2023-07-12_11:46:10_585 GMT-5
© Xsens Technologies B. V. 2005-2023

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
87,3132945926,9.758809,-1.172186,0.759799,-13.395387,-0.472721,1.103697,-0.375977,-0.169434,0.951904
88,3132962593,9.865697,-1.002834,0.193835,-13.317677,-0.904590,1.115786,-0.377686,-0.178223,0.954590
89,3132979260,9.589685,-0.804816,0.371617,-15.878900,-2.134308,-0.711995,-0.372314,-0.178223,0.951904
90,3132995927,9.616713,-0.062297,0.664719,-28.573814,-5.919854,-2.281458,-0.376709,-0.189697,0.952881
91,3133012594,9.414919,0.030127,0.973135,-51.397877,-7.830069,-1.381665,-0.373291,-0.200195,0.948486
92,3133029261,9.520314,-0.381684,1.198073,-70.610550,-9.916415,-1.120870,-0.370605,-0.219482,0.946777
93,3133045928,9.634014,-0.950196,1.363866,-78.484589,-10.506113,-0.789324,-0.365234,-0.238037,0.946045
94,3133062595,9.744646,-1.529336,1.322799,-76.286369,-10.391802,0.297837,-0.364258,-0.258301,0.940918
95,3133079262,9.653167,-2.138565,1.034303,-67.535774,-9.875638,2.099745,-0.362549,-0.277588,0.936768
96,3133095929,9.725253,-2.202220,0.648735,-57.572308,-10.159782,4.649049,-0.355469,-0.292725,0.936035
97,3133112596,9.959756,-2.265414,-0.017173,-45.903297,-9.136096,6.752182,-0.355469,-0.304932,0.930908
98,3133129263,10.186059,-2.122648,-0.263276,-27.021906,-5.956160,6.050882,-0.352783,-0.315430,0.935303
99,3133145930,10.080209,-1.804662,-0.694026,-6.974532,-3.580285,4.265943,-0.356445,-0.315430,0.930908
100,3133162597,9.802719,-1.892590,-0.407464,-3.308418,-1.609195,4.187517,-0.355469,-0.317139,0.929932
101,3133179264,9.734489,-1.702005,-0.484243,1.498721,-1.260209,2.888172,-0.353760,-0.316406,0.929199
102,3133195931,9.619066,-1.657833,-0.003771,-1.695906,-1.242831,2.171746,-0.350342,-0.320801,0.930176
103,3133212598,9.763461,-1.689950,0.483254,0.428392,-1.101564,1.632188,-0.354736,-0.318848,0.934326
104,3133229265,9.749361,-1.538573,0.620745,3.127996,-1.031436,1.759253,-0.356445,-0.319092,0.928223
105,3133245932,9.715246,-1.694671,0.691892,6.846102,-1.139637,1.772623,-0.353760,-0.316406,0.931885
106,3133262599,9.666955,-1.646475,0.543101,8.456682,-1.239245,1.161850,-0.356445,-0.313721,0.931641
107,3133279266,9.726042,-1.531312,0.291831,4.305411,-1.115984,0.383211,-0.354736,-0.313721,0.929932
108,3133295933,9.784886,-1.474149,0.214637,1.317127,-1.284144,-0.518222,-0.354736,-0.310303,0.927490
109,3133312600,9.870348,-1.586491,0.230812,-1.218883,-1.392012,-1.163598,-0.358154,-0.314453,0.932617
110,3133329267,9.871591,-1.628625,0.124893,-0.169121,-1.003147,-1.831231,-0.352783,-0.317383,0.930908
111,3133345934,9.821088,-1.603733,0.091549,2.206976,-0.795210,-2.371313,-0.354736,-0.309326,0.932617
112,3133362601,9.782010,-1.491283,0.133210,2.482415,-0.679697,-2.616529,-0.353760,-0.312012,0.930908
113,3133379268,9.772497,-1.413170,0.215703,1.247435,-0.740681,-2.840269,-0.352783,-0.312012,0.931641
114,3133395935,9.752121,-1.440965,0.235558,0.390459,-0.579065,-2.772434,-0.352051,-0.311035,0.936035
115,3133412602,9.702889,-1.635479,0.299774,1.718619,-0.342967,-3.040266,-0.354736,-0.314453,0.935303
116,3133429269,9.712169,-1.537612,0.383856,3.584582,-0.447915,-3.185388,-0.356445,-0.311035,0.937012
117,3133445936,9.739950,-1.372154,0.386018,3.924884,-0.341302,-3.184824,-0.350342,-0.314697,0.937012
118,3133462603,9.786274,-1.394591,0.309338,4.347340,-0.062290,-3.118103,-0.353760,-0.312744,0.934326
119,3133479270,9.824931,-1.404457,0.224438,4.979090,-0.130151,-3.139631,-0.351074,-0.308594,0.931641
120,3133495937,9.826202,-1.335191,0.203985,5.085421,-0.091937,-3.019046,-0.348389,-0.314697,0.934326
121,3133512604,9.761691,-1.299845,0.171838,3.951189,-0.049125,-2.727600,-0.346680,-0.308594,0.935303
122,3133529271,9.786306,-1.273899,0.258836,2.531527,-0.280523,-2.444066,-0.353760,-0.308350,0.934326
123,3133545938,9.783016,-1.219776,0.274387,1.487361,-0.488985,-2.066241,-0.347656,-0.310303,0.936035
124,3133562605,9.764688,-1.410766,0.325397,2.040365,-0.281740,-1.628327,-0.348389,-0.309326,0.933594
125,3133579272,9.788516,-1.396375,0.319221,3.610194,-0.185231,-1.670230,-0.350342,-0.308594,0.936035
126,3133595939,9.752269,-1.383759,0.257865,3.929276,-0.269945,-1.746658,-0.348389,-0.302490,0.931641
127,3133612606,9.767158,-1.361097,0.284995,4.124433,-0.238480,-1.758209,-0.346680,-0.309326,0.934326
128,3133629273,9.806447,-1.319615,0.275098,4.120501,-0.117370,-1.686020,-0.349365,-0.303223,0.934326
129,3133645940,9.839316,-1.288724,0.248817,4.320050,-0.095023,-1.674648,-0.350342,-0.303223,0.936035
130,3133662607,9.863694,-1.373446,0.255427,4.429671,-0.013946,-2.034839,-0.352051,-0.304199,0.934326
131,3133679274,9.839603,-1.342530,0.166403,4.641835,0.061823,-2.201015,-0.348389,-0.298828,0.936035
132,3133695941,9.849544,-1.306394,0.222481,4.069596,0.144782,-2.447383,-0.349365,-0.299561,0.940430
133,3133712608,9.805245,-1.273920,0.246066,3.452022,0.161789,-2.560758,-0.349365,-0.300537,0.934326
134,3133729275,9.793829,-1.275022,0.301212,2.535651,0.280786,-2.611573,-0.350342,-0.302490,0.935303
135,3133745942,9.810065,-1.194250,0.364846,1.925351,0.274869,-2.566674,-0.343262,-0.303223,0.936035
136,3133762609,9.754292,-1.276465,0.380553,1.574637,0.210479,-2.287112,-0.349365,-0.302490,0.936035
137,3133779276,9.751929,-1.172116,0.384892,1.683235,-0.138731,-2.153272,-0.350342,-0.298828,0.935059
138,3133795943,9.812798,-1.192069,0.354974,1.573433,-0.054376,-1.822766,-0.345947,-0.299805,0.937012
139,3133812610,9.827895,-1.243794,0.291684,2.085853,-0.110007,-1.543178,-0.350342,-0.301514,0.938721
140,3133829277,9.805066,-1.309123,0.276077,2.406371,-0.001345,-1.643452,-0.347656,-0.295410,0.938721
141,3133845944,9.777493,-1.218711,0.287374,2.481672,-0.031811,-1.601088,-0.347656,-0.297852,0.940430
142,3133862611,9.799132,-1.097327,0.320852,1.430655,-0.132187,-1.333794,-0.346680,-0.298096,0.936035
143,3133879278,9.827701,-1.148513,0.343271,0.803182,-0.276745,-1.031859,-0.348389,-0.297119,0.934326
144,3133895945,9.790942,-1.262010,0.338851,0.994637,-0.338139,-0.951819,-0.349365,-0.295410,0.938721
145,3133912612,9.788774,-1.218713,0.343652,1.541072,-0.352892,-0.847307,-0.346680,-0.297852,0.940430
146,3133929279,9.785487,-1.059605,0.330550,0.813402,-0.498513,-0.545512,-0.350342,-0.304199,0.936035
147,3133945946,9.810416,-1.154554,0.299447,0.039245,-0.571522,-0.207386,-0.347656,-0.297119,0.937744
148,3133962613,9.864450,-1.317575,0.310232,0.455336,-0.590936,-0.393616,-0.350342,-0.300537,0.937744
149,3133979280,9.784130,-1.231452,0.285716,0.470832,-0.571944,-0.703530,-0.350342,-0.297852,0.938721
150,3133995947,9.817618,-1.142636,0.322391,-0.594202,-0.477920,-0.596776,-0.345947,-0.297119,0.936035
151,3134012614,9.816389,-1.197697,0.240346,-0.426042,-0.140716,-0.446173,-0.346680,-0.298828,0.937744
152,3134029281,9.762384,-1.305201,0.297740,0.501759,-0.187024,-0.311771,-0.343262,-0.298096,0.937744
153,3134045948,9.778989,-1.097620,0.361597,0.585794,-0.414388,-0.230694,-0.344971,-0.300781,0.935303
154,3134062615,9.799939,-1.072612,0.367380,-0.024972,-0.570958,0.334303,-0.345947,-0.298096,0.936035
155,3134079282,9.778546,-1.256779,0.358464,0.089484,-0.815495,0.601405,-0.346680,-0.301514,0.937012
156,3134095949,9.784018,-1.308115,0.381829,0.674478,-0.733292,0.328348,-0.348389,-0.295410,0.937012
157,3134112616,9.769981,-1.220666,0.350942,1.097293,-0.805007,0.283193,-0.353760,-0.298828,0.936035
158,3134129283,9.803200,-1.203743,0.323064,0.838272,-0.877875,0.347353,-0.345947,-0.296387,0.933350
159,3134145950,9.800137,-1.243281,0.294509,0.946421,-0.895100,0.177490,-0.344971,-0.297119,0.937012
160,3134162617,9.746620,-1.284625,0.313657,1.436277,-0.944251,0.175120,-0.344971,-0.296387,0.937744
161,3134179284,9.829565,-1.097176,0.349930,1.146059,-1.143594,0.233005,-0.345947,-0.298096,0.936035
162,3134195951,9.856754,-1.190732,0.292941,0.872426,-1.112244,0.362196,-0.344971,-0.295410,0.938721
163,3134212618,9.839550,-1.292254,0.254251,1.762442,-1.129379,0.271450,-0.343262,-0.298828,0.939453
164,3134229285,9.735308,-1.263764,0.240040,1.316128,-1.034484,-0.030274,-0.347656,-0.298096,0.932617
165,3134245952,9.785166,-1.205299,0.308166,1.025641,-1.007220,0.009560,-0.343994,-0.295410,0.933350
166,3134262619,9.834815,-1.127680,0.281075,1.250470,-0.950167,0.226653,-0.350342,-0.297119,0.937744
167,3134279286,9.811767,-0.908485,0.232795,0.148150,-0.976856,0.443631,-0.347656,-0.294434,0.937744
168,3134295953,9.814941,-1.016247,0.452719,-7.764094,-2.162020,0.697517,-0.342285,-0.298096,0.937744
169,3134312620,9.843286,-1.165279,0.463337,-11.078535,-2.324687,0.512824,-0.343994,-0.301514,0.939453
170,3134329287,9.717638,-0.862905,-0.025889,-13.532848,-1.972205,0.673992,-0.348389,-0.301514,0.933350
171,3134345954,9.819046,-0.973592,0.130981,-30.050274,-2.333491,1.609923,-0.343994,-0.309570,0.930908
172,3134362621,9.988547,-1.295558,0.346998,-29.347734,-1.365174,0.813775,-0.343994,-0.320068,0.930908
